term;tag;ratio;hmMatch
стандарт;ABSTRACT;1.0;1
стандартизация;ABSTRACT;1.0;0
стандартность;ABSTRACT:ACTION;0.865;0
станина;THING;0.5029;0
станица;PLACE;1.0;0
станичник;HUMAN;0.9909;1
станичники;HUMAN;0.9995;1
станкостроение;ABSTRACT;1.0;1
становище;PLACE;1.0;0
становление;ABSTRACT;1.0;0
становой;HUMAN;1.0;0
становье;PLACE;0.9999;1
станок;THING;0.929;1
станочек;THING;0.9925;1
станочник;HUMAN;0.9933;1
станция;PLACE;1.0;1
стапель;PLACE;1.0;0
старание;ABSTRACT;1.0;1
старатель;HUMAN;1.0;1
старательность;ABSTRACT;1.0;1
старейшина;HUMAN;1.0;1
старейшинство;ABSTRACT;1.0;1
старение;ABSTRACT;1.0;0
старец;HUMAN;1.0;1
старик;HUMAN;1.0;1
старикан;HUMAN;1.0;1
старикашка;HUMAN;0.9998;1
старина;ABSTRACT;1.0;1
старинка;ABSTRACT:ACTION;0.9874;0
старица;PLACE;0.9955;0
старичишка;HUMAN;0.9802;1
старичок;HUMAN;1.0;1
старичьё;HUMAN;0.8468;1
старка;FOOD;0.8681;0
старлей;HUMAN;1.0;0
старлетка;HUMAN;1.0;1
старовер;HUMAN;1.0;1
староверы;HUMAN;0.9997;1
старое;CONSTRUCTION;1.0;0
старожил;HUMAN;1.0;1
старомодность;ABSTRACT;1.0;1
старообрядец;HUMAN;1.0;1
старообрядцы;HUMAN;1.0;1
старообрядчество;ABSTRACT;1.0;1
старослужащий;ABSTRACT:ACTION;0.9961;0
староста;HUMAN;1.0;1
староство;HUMAN;0.9299;0
старостиха;HUMAN;0.9995;0
старость;ABSTRACT;1.0;1
старпом;HUMAN;1.0;1
старт;ABSTRACT:ACTION;0.9999;1
стартап;ABSTRACT:ACTION;0.804;1
стартер;THING;1.0;0
стартёр;THING;1.0;0
старуха;HUMAN;1.0;1
старушенция;ANIMAL;0.955;0
старушечка;ANIMAL;0.6084;0
старушка;HUMAN;1.0;1
старушонка;ANIMAL;0.7691;0
старчество;ABSTRACT;1.0;1
старшеклассник;HUMAN;1.0;1
старшеклассница;HUMAN;0.9991;1
старшекурсник;HUMAN;1.0;1
старший;HUMAN;1.0;0
старшина;HUMAN;1.0;1
старшинство;ABSTRACT;1.0;1
старшой;HUMAN;1.0;1
старые;ABSTRACT;0.9993;1
старьё;THING;0.9996;1
старьёвщик;HUMAN;0.9994;1
статейка;ABSTRACT;0.6764;1
статика;ABSTRACT;0.9999;1
статист;HUMAN;0.9999;1
статистик;HUMAN;0.9962;1
статистика;ABSTRACT;1.0;1
статистка;HUMAN;1.0;0
статичность;ABSTRACT;1.0;1
статность;ABSTRACT;0.9998;1
статор;THING;0.9927;0
статс-дама;HUMAN;1.0;1
статс-секретарь;HUMAN;1.0;1
статус;ABSTRACT;1.0;1
статут;ABSTRACT;0.9995;1
статуэтка;THING;0.9995;1
статуя;CONSTRUCTION;0.998;1
стать;ABSTRACT;1.0;1
статья;ABSTRACT;1.0;1
стафилококк;ABSTRACT:ACTION;0.9829;0
стахановец;HUMAN;1.0;1
стационар;PLACE;1.0;1
стация;HUMAN;0.8199;0
стачка;ABSTRACT:ACTION;0.9997;0
стая;ANIMAL;1.0;1
ствол;THING;0.9603;0
стволик;PLANT;0.9995;0
створ;PLACE;1.0;0
створка;CONSTRUCTION;1.0;1
стеарин;SUBSTANCE;1.0;1
стебель;PLANT;1.0;1
стебелёк;PLANT;1.0;1
стевия;PLANT;0.484;0
стегно;HUMAN;0.7402;0
стегозавр;ANIMAL;1.0;1
стежок;ABSTRACT:ACTION;0.5941;0
стезя;ABSTRACT:ACTION;0.7349;0
стейк;FOOD;1.0;1
стек;THING;1.0;0
стека;THING;0.9786;0
стекание;ABSTRACT:ACTION;0.7364;0
стекло;SUBSTANCE;1.0;0
стекловолокно;SUBSTANCE;0.9956;0
стеклодув;HUMAN;1.0;1
стеклоочиститель;THING;0.9986;0
стеклопакет;THING;0.9968;0
стеклопласт;THING;0.9817;0
стеклопластик;SUBSTANCE;0.9882;0
стеклорез;THING;0.9996;1
стеклярус;THING;0.9626;0
стекляшка;THING;0.9939;1
стекольщик;HUMAN;1.0;1
стела;PLACE;0.9749;0
стеллаж;CONSTRUCTION;1.0;1
стелс;ABSTRACT:ACTION;0.8524;0
стелька;HUMAN;0.8251;0
стен;PLACE;1.0;0
стена;PLACE;1.0;0
стенание;ABSTRACT:ACTION;0.9999;0
стенгазета;THING;0.9996;1
стенд;THING;0.9849;0
стенка;PLACE;0.9636;0
стенограмма;HUMAN;0.8276;0
стенограф;THING;0.999;0
стенографист;HUMAN;0.9969;1
стенографистка;HUMAN;0.9994;1
стенография;ABSTRACT;1.0;1
стеноз;ABSTRACT;1.0;1
стенокардия;ABSTRACT;1.0;1
стенопись;HUMAN;0.6927;0
стеночка;THING;0.7474;0
стеньга;CONSTRUCTION;0.7406;0
степенность;ABSTRACT;1.0;1
степенство;ABSTRACT:ACTION;0.9664;0
степень;ABSTRACT;1.0;1
степлер;THING;1.0;1
степняк;HUMAN;1.0;1
степнячка;HUMAN;0.9992;0
степь;PLACE;1.0;1
стерва;HUMAN;1.0;1
стервец;ANIMAL;0.6028;0
стервоза;HUMAN;0.9513;1
стервозность;ABSTRACT;1.0;1
стервятник;ANIMAL;1.0;1
стерео;THING;1.0;0
стереомагнитофон;THING;0.9985;1
стереометрия;ABSTRACT:ACTION;0.6224;0
стереопроигрыватель;THING;0.9114;1
стереоскоп;THING;0.9812;1
стереотип;ABSTRACT;1.0;1
стереотипность;ABSTRACT:ACTION;0.5687;0
стереотруба;THING;1.0;0
стереоэкран;THING;1.0;1
стереоэффект;ABSTRACT:ACTION;0.8984;0
стержень;THING;1.0;1
стерженёк;THING;1.0;1
стерилизатор;THING;0.9999;1
стерилизация;ABSTRACT:ACTION;0.9998;1
стерильность;ABSTRACT;1.0;1
стерлядка;THING;0.9273;0
стерлядь;ANIMAL;1.0;1
стерня;PLANT;0.9794;0
стероид;HUMAN;0.9778;0
стеснение;ABSTRACT;1.0;1
стеснительность;ABSTRACT;1.0;1
стеснённость;ABSTRACT;1.0;1
стетоскоп;THING;0.9997;1
стетсон;THING;0.993;0
стечение;ABSTRACT:ACTION;0.9996;1
стигма;ABSTRACT;0.5756;1
стигмат;ANIMAL;0.8371;0
стигматизация;ABSTRACT;1.0;1
стикер;THING;1.0;0
стилет;THING;1.0;1
стилизация;ABSTRACT;1.0;1
стилист;HUMAN;1.0;1
стилистика;ABSTRACT;1.0;1
стило;THING;1.0;0
стилус;THING;1.0;1
стиль;ABSTRACT;1.0;1
стильность;ABSTRACT;1.0;1
стимул;ABSTRACT;1.0;1
стимулирование;ABSTRACT:ACTION;1.0;1
стимулятор;SUBSTANCE;1.0;0
стимуляция;ABSTRACT;1.0;0
стипендиат;HUMAN;0.9995;1
стипендия;ABSTRACT;0.9998;0
стипль-чез;ABSTRACT:ACTION;0.9999;0
стиралка;CONSTRUCTION;0.5353;0
стирание;ABSTRACT:ACTION;0.9323;1
стирка;ABSTRACT:ACTION;1.0;1
стих;ABSTRACT;1.0;0
стихание;ABSTRACT:ACTION;0.9791;0
стихарь;THING;0.9999;0
стихи;ABSTRACT;1.0;1
стихийность;ABSTRACT;1.0;1
стихира;FOOD;0.5467;0
стихия;ABSTRACT;1.0;0
стихоплёт;HUMAN;1.0;1
стихосложение;ABSTRACT;1.0;1
стихотворение;ABSTRACT;1.0;1
стихотворец;HUMAN;1.0;1
стихотворство;ABSTRACT;1.0;1
стихотворчество;ABSTRACT;1.0;1
стишок;ABSTRACT;0.9999;1
стланик;PLANT;0.9998;0
стлань;HUMAN;0.4923;0
стог;CONSTRUCTION;0.958;0
стоечка;CONSTRUCTION;0.6247;0
стожок;PLACE;0.9934;0
стоик;HUMAN;1.0;1
стоимость;ABSTRACT;1.0;1
стоицизм;ABSTRACT;1.0;1
стойбище;PLACE;1.0;1
стойка;CONSTRUCTION;1.0;1
стойкость;ABSTRACT;1.0;1
стойло;PLACE;1.0;1
сток;PLACE;0.9998;0
стол;CONSTRUCTION;1.0;1
стола;CONSTRUCTION;1.0;1
столб;CONSTRUCTION;1.0;1
столбец;ABSTRACT;1.0;1
столбик;CONSTRUCTION;1.0;1
столбняк;ABSTRACT;1.0;1
столбцы;THING;0.9928;0
столетие;ABSTRACT;1.0;1
столетник;PLANT;0.9986;1
столец;PLACE;0.9364;0
столешница;CONSTRUCTION;1.0;1
столик;CONSTRUCTION;1.0;1
столица;HUMAN;1.0;0
столкновение;ABSTRACT:ACTION;1.0;0
столовая;PLACE;1.0;1
столоверчение;ABSTRACT:ACTION;0.9758;0
столовка;PLACE;1.0;1
столоначальник;HUMAN;0.9998;1
столп;CONSTRUCTION;0.9987;0
столпник;HUMAN;0.9991;0
столпотворение;ABSTRACT:ACTION;0.9966;0
стольник;HUMAN;0.9998;0
столяр;HUMAN;1.0;1
столярка;PLACE;1.0;0
столярная;THING;0.7868;0
стоматит;ABSTRACT;1.0;1
стоматолог;HUMAN;1.0;1
стоматология;ABSTRACT;1.0;1
стометровка;ABSTRACT;0.9994;1
стон;ABSTRACT:ACTION;1.0;0
стоп-кадр;ABSTRACT;0.9999;0
стоп-кран;THING;1.0;0
стоп-сигнал;THING;0.9974;0
стопа;ANATOMY;1.0;1
стопарик;THING;1.0;1
стопка;THING;1.0;1
стопор;THING;0.9995;0
стопочка;THING;0.9999;1
сторож;HUMAN;1.0;1
сторожевик;TRANSPORT;0.9999;0
сторожиха;HUMAN;1.0;1
сторожка;PLACE;1.0;1
сторожок;PLACE;1.0;0
сторона;ABSTRACT:ACTION;1.0;0
сторонка;PLACE;1.0;0
сторонник;HUMAN;1.0;1
сторонница;HUMAN;0.949;1
сторонушка;THING;0.7088;0
стортинг;HUMAN;0.9257;0
сторублёвка;THING;1.0;0
стояк;THING;0.9107;0
стояние;ABSTRACT:ACTION;0.9982;1
стоянка;PLACE;1.0;1
страда;ABSTRACT:ACTION;0.9947;0
страдалец;HUMAN;1.0;1
страдалица;HUMAN;0.9971;1
страдание;ABSTRACT;1.0;1
страж;HUMAN;0.9999;1
стража;HUMAN;0.9969;1
стражник;HUMAN;1.0;1
страз;ANIMAL;0.7873;0
страна;HUMAN;1.0;0
страница;THING;1.0;1
страничка;THING;1.0;1
странник;HUMAN;1.0;1
странница;HUMAN;0.991;0
странничество;ABSTRACT;1.0;1
странность;ABSTRACT;1.0;1
странствие;ABSTRACT:ACTION;1.0;1
странствование;ABSTRACT:ACTION;0.9976;1
страстишка;ANIMAL;0.9914;0
страстность;ABSTRACT;1.0;1
страстотерпец;HUMAN;1.0;1
страстоцвет;PLANT;0.9921;0
страсть;ABSTRACT;1.0;1
страта;ABSTRACT;1.0;1
стратагема;ABSTRACT;1.0;1
стратег;HUMAN;1.0;1
стратегия;ABSTRACT;1.0;1
стратиграфия;ABSTRACT:ACTION;0.8012;0
стратификация;ABSTRACT;1.0;1
стратоплан;TRANSPORT;0.9999;1
стратостат;HUMAN;0.6467;0
стратосфера;ABSTRACT;1.0;1
страус;ANIMAL;1.0;1
страх;ABSTRACT;1.0;1
страхование;ABSTRACT:ACTION;0.9134;0
страхователь;HUMAN;1.0;1
страховка;ABSTRACT;1.0;1
страховщик;HUMAN;1.0;1
страхолюдина;HUMAN;0.9995;1
страшилище;ANIMAL;1.0;0
страшилка;CONSTRUCTION;0.9098;0
стрежень;PLACE;0.9996;0
стрекач;HUMAN;0.7627;0
стрекоза;ANIMAL;1.0;1
стрекот;ABSTRACT:ACTION;1.0;0
стрекотание;ABSTRACT:ACTION;0.9999;1
стрекотня;ABSTRACT:ACTION;0.9997;0
стрела;THING;1.0;1
стрелец;HUMAN;1.0;0
стрелка;THING;1.0;1
стреловидность;ABSTRACT:ACTION;0.9745;0
стрелок;HUMAN;1.0;1
стрелочка;THING;1.0;0
стрелочник;HUMAN;1.0;1
стрелочница;HUMAN;0.9983;1
стрельба;ABSTRACT:ACTION;1.0;0
стрельбище;PLACE;1.0;1
стрелялка;THING;0.9625;0
стремительность;ABSTRACT;1.0;1
стремление;ABSTRACT;1.0;0
стремнина;PLACE;1.0;0
стремя;THING;1.0;1
стремянка;CONSTRUCTION;1.0;0
стремянный;HUMAN;0.9918;0
стрепет;ANIMAL;0.9946;0
стрептококк;ABSTRACT:ACTION;0.9738;0
стрептомицин;SUBSTANCE;0.9998;1
стрептоцид;SUBSTANCE;0.9856;1
стресс;ABSTRACT;1.0;1
стрессор;ABSTRACT;0.7081;0
стрессоустойчивость;ABSTRACT;1.0;1
стреха;CONSTRUCTION;0.7371;0
стригунок;ANIMAL;0.9215;1
стриж;ANIMAL;0.9999;1
стрижка;ABSTRACT;1.0;0
стрим;ABSTRACT:ACTION;0.6589;0
стрингер;HUMAN;0.9973;0
стрип-бар;PLACE;1.0;1
стрип-клуб;PLACE;1.0;1
стриптиз;ABSTRACT:ACTION;0.98;1
стриптизёрша;HUMAN;1.0;1
стрихнин;SUBSTANCE;1.0;0
стробоскоп;THING;0.9996;1
строгание;ABSTRACT:ACTION;0.9831;1
строганина;FOOD;1.0;1
строгость;ABSTRACT;1.0;1
строевик;HUMAN;0.9982;0
строение;PLACE;1.0;0
строеньице;PLACE;0.9999;0
строитель;HUMAN;1.0;1
строительство;ABSTRACT:ACTION;1.0;1
строй;ABSTRACT;1.0;1
стройбат;HUMAN;0.9983;0
стройка;PLACE;1.0;1
стройконтора;HUMAN;0.9597;0
стройматериал;SUBSTANCE;0.996;0
стройматериалы;SUBSTANCE;0.7486;1
стройность;ABSTRACT;1.0;1
стройотряд;HUMAN;0.6304;1
стройплощадка;PLACE;1.0;1
строка;ABSTRACT;1.0;1
стронций;SUBSTANCE;0.9992;1
строп;THING;1.0;0
стропа;THING;0.9999;0
стропила;CONSTRUCTION;0.9999;1
стропилина;THING;0.919;0
стропило;CONSTRUCTION;0.9998;1
строптивец;HUMAN;0.9944;1
строптивица;HUMAN;0.8659;1
строптивость;ABSTRACT;1.0;1
строфа;ABSTRACT;0.7856;1
строфика;ABSTRACT:ACTION;0.6037;0
строчка;ABSTRACT;0.9089;1
строчок;THING;1.0;0
струбцина;THING;0.9997;0
струг;TRANSPORT;0.9999;0
струение;ABSTRACT;0.996;0
стружка;SUBSTANCE;0.9392;0
струйка;SUBSTANCE;0.9997;1
структура;ABSTRACT;1.0;1
структурализм;ABSTRACT;1.0;1
структурированность;ABSTRACT;1.0;1
структурность;ABSTRACT;1.0;1
струна;THING;1.0;1
струнка;HUMAN;0.4834;0
струп;PLANT;0.9179;0
стручок;PLANT;0.9681;0
струя;SUBSTANCE;1.0;0
стряпня;FOOD;0.999;1
стряпуха;HUMAN;1.0;0
стряпчий;HUMAN;1.0;1
стрёма;ABSTRACT:ACTION;0.9854;0
студент;HUMAN;1.0;1
студентка;HUMAN;1.0;1
студенточка;HUMAN;0.9985;1
студенчество;ABSTRACT;1.0;1
студень;FOOD;1.0;1
студиоз;HUMAN;1.0;0
студиозус;HUMAN;1.0;1
студия;PLACE;1.0;1
студсовет;HUMAN;0.9899;0
стужа;ABSTRACT:ACTION;0.668;0
стук;ABSTRACT:ACTION;1.0;1
стуканье;ABSTRACT:ACTION;0.9344;0
стукач;HUMAN;1.0;1
стукачество;ABSTRACT;1.0;0
стукачка;HUMAN;0.9921;1
стукотня;ABSTRACT:ACTION;0.9999;0
стул;CONSTRUCTION;1.0;1
стульчак;CONSTRUCTION;1.0;1
стульчик;CONSTRUCTION;1.0;1
ступа;CONSTRUCTION;0.9987;1
ступень;ABSTRACT;0.9999;0
ступенька;PLACE;0.9327;0
ступица;THING;0.8797;0
ступка;THING;0.9775;1
ступня;CONSTRUCTION;0.9466;0
ступор;ABSTRACT:ACTION;0.88;0
стучание;ABSTRACT:ACTION;1.0;1
стыд;ABSTRACT;1.0;1
стыдливость;ABSTRACT;1.0;1
стык;ABSTRACT;1.0;0
стыковка;ABSTRACT:ACTION;1.0;1
стычка;ABSTRACT:ACTION;1.0;1
стюард;HUMAN;1.0;1
стюардесса;HUMAN;1.0;1
стяг;THING;0.9976;0
стягивание;ABSTRACT:ACTION;0.7749;1
стяжание;ABSTRACT:ACTION;0.9866;0
стяжатель;HUMAN;1.0;1
стяжательство;ABSTRACT;1.0;1
стяжение;ABSTRACT;1.0;1
стяжка;THING;0.7492;1
стёб;ABSTRACT;1.0;1
стёганка;THING;0.9992;0
стёжка;PLACE;0.9946;0
стёклышко;THING;0.9939;0
су;THING;0.9997;0
суаре;THING;0.617;0
суахили;ABSTRACT:ACTION;0.8451;0
субаренда;ABSTRACT:ACTION;0.994;0
суббота;ABSTRACT;1.0;1
субботник;ABSTRACT:ACTION;1.0;1
субкультура;ABSTRACT;1.0;1
сублимация;ABSTRACT;1.0;1
субмарина;TRANSPORT;1.0;1
субординация;ABSTRACT;1.0;1
субподрядчик;HUMAN;0.9997;1
субретка;HUMAN;1.0;0
субсидия;THING;0.9992;0
субстанциальность;ABSTRACT;1.0;0
субстанциональность;ABSTRACT:ACTION;0.4605;0
субстанция;FOOD;0.9937;0
субститут;ABSTRACT:ACTION;0.9854;0
субстрат;ABSTRACT;1.0;0
субтильность;ABSTRACT;1.0;1
субтропики;PLACE;0.9916;0
субчик;HUMAN;0.843;1
субъект;HUMAN;1.0;0
субъективизм;ABSTRACT;1.0;1
субъективность;ABSTRACT;1.0;1
сувенир;THING;0.9884;1
сувенирчик;THING;0.806;1
суверен;HUMAN;1.0;0
суверенитет;ABSTRACT;1.0;1
суверенность;ABSTRACT;1.0;1
суводь;THING;0.9746;0
суггестия;ABSTRACT;1.0;1
суглинок;SUBSTANCE;0.9975;1
сугроб;PLACE;1.0;0
суд;ABSTRACT:ACTION;0.6988;0
судак;ANIMAL;1.0;1
суданец;HUMAN;0.9947;1
сударыня;HUMAN;0.9997;1
сударь;HUMAN;0.9968;1
судебник;ABSTRACT;0.7964;0
судейство;ABSTRACT;1.0;1
судилище;ABSTRACT:ACTION;1.0;0
судимость;ABSTRACT;0.8935;1
судия;HUMAN;1.0;0
судмедэксперт;HUMAN;0.9999;1
судмедэкспертиза;ABSTRACT:ACTION;0.5264;0
судно;TRANSPORT;1.0;1
судоверфь;PLACE;1.0;1
судовладелец;HUMAN;1.0;1
судоводитель;HUMAN;0.9986;1
судовождение;ABSTRACT:ACTION;0.9999;0
судоговорение;ABSTRACT:ACTION;0.9905;0
судок;THING;1.0;1
судомойка;HUMAN;1.0;1
судомойня;HUMAN;0.9789;0
судопроизводство;ABSTRACT;1.0;1
судорога;ABSTRACT:ACTION;0.9994;1
судостроение;ABSTRACT;1.0;1
судостроитель;HUMAN;1.0;1
судоустройство;ABSTRACT;1.0;1
судоходство;ABSTRACT:ACTION;0.8944;1
судьба;ABSTRACT:ACTION;0.9996;0
судьбина;ABSTRACT:ACTION;0.9977;0
судьбинушка;ABSTRACT:ACTION;0.983;0
судья;HUMAN;1.0;1
судёнышко;TRANSPORT;1.0;1
суеверие;ABSTRACT;1.0;1
суеверность;ABSTRACT;1.0;1
суемудрие;ABSTRACT;0.9578;1
суесловие;ABSTRACT;1.0;1
суета;ABSTRACT:ACTION;1.0;1
суетливость;ABSTRACT;1.0;0
суетность;ABSTRACT;1.0;1
суетня;ABSTRACT:ACTION;1.0;1
суждение;ABSTRACT;1.0;1
суженая;HUMAN;1.0;1
сужение;ABSTRACT;1.0;0
суженый;HUMAN;1.0;1
суицид;ABSTRACT:ACTION;0.9155;0
сук;CONSTRUCTION;0.6869;0
суккуб;HUMAN;1.0;0
сукно;SUBSTANCE;0.626;0
сукновальня;THING;0.9697;0
суконка;THING;0.8808;1
суконщик;HUMAN;1.0;1
сукровица;SUBSTANCE;1.0;0
сулема;SUBSTANCE;0.9994;1
сулея;THING;1.0;0
сулица;THING;1.0;0
султан;HUMAN;1.0;1
султанат;PLACE;1.0;0
султанчик;THING;0.9749;0
султанша;HUMAN;1.0;1
сулугуни;FOOD;0.6093;1
сульфат;SUBSTANCE;1.0;1
сульфид;SUBSTANCE;0.9424;1
сума;THING;1.0;0
сумасброд;HUMAN;1.0;1
сумасбродка;HUMAN;0.9999;1
сумасбродство;ABSTRACT;1.0;1
сумасшедший;HUMAN;1.0;1
сумасшедшинка;ABSTRACT:ACTION;0.9951;0
сумасшествие;ABSTRACT;1.0;1
суматоха;ABSTRACT:ACTION;1.0;1
сумах;PLANT;0.9805;0
сумбур;ABSTRACT:ACTION;0.9893;0
